ID,Item,FailureMode,Effect,Severity,Occurrence,Detection,RPN,ActionPriority,File,Line
FMEA-1535,append_decode,Buffer overflow in append_decode(),Incorrect system behaviour or safety-function failure originating in append_decode (function),8,4,5,160,high,src/idl/gen.cpp,303
FMEA-430,ILoaningPublisher,State corruption in ILoaningPublisher(),Incorrect system behaviour or safety-function failure originating in ILoaningPublisher (class),8,4,5,160,high,include/dds/dds.hpp,303
FMEA-1531,append_encode,Buffer overflow in append_encode(),Incorrect system behaviour or safety-function failure originating in append_encode (function),8,4,5,160,high,src/idl/gen.cpp,235
FMEA-2739,get_i64_le,Buffer overflow in get_i64_le(),Incorrect system behaviour or safety-function failure originating in get_i64_le (function),8,4,5,160,high,src/safety/e2e.cpp,49
FMEA-1578,Token,State corruption in Token(),Incorrect system behaviour or safety-function failure originating in Token (class),8,4,5,160,high,src/idl/parser.cpp,40
FMEA-2747,crc16,Buffer overflow in crc16(),Incorrect system behaviour or safety-function failure originating in crc16 (function),8,4,5,160,high,src/safety/e2e.cpp,66
FMEA-378,Bridge,State corruption in Bridge(),Incorrect system behaviour or safety-function failure originating in Bridge (class),8,4,5,160,high,include/dds/bridge/rest/rest.hpp,260
FMEA-1575,g,Buffer overflow in g(),Incorrect system behaviour or safety-function failure originating in g (function),8,4,5,160,high,src/idl/gen.cpp,527
FMEA-2743,now_unix_nanos,Buffer overflow in now_unix_nanos(),Incorrect system behaviour or safety-function failure originating in now_unix_nanos (function),8,4,5,160,high,src/safety/e2e.cpp,58
FMEA-383,Bridge,Buffer overflow in Bridge(),Incorrect system behaviour or safety-function failure originating in Bridge (function),8,4,5,160,high,include/dds/bridge/rest/rest.hpp,262
FMEA-2058,WanErrorCategory,State corruption in WanErrorCategory(),Incorrect system behaviour or safety-function failure originating in WanErrorCategory (class),8,4,5,160,high,src/bridge/wan/wan.cpp,53
FMEA-1571,generate,Buffer overflow in generate(),Incorrect system behaviour or safety-function failure originating in generate (function),8,4,5,160,high,src/idl/gen.cpp,524
FMEA-387,authorize,Buffer overflow in authorize(),Incorrect system behaviour or safety-function failure originating in authorize (function),8,4,5,160,high,include/dds/bridge/rest/rest.hpp,279
FMEA-1567,write_lines,Buffer overflow in write_lines(),Incorrect system behaviour or safety-function failure originating in write_lines (function),8,4,5,160,high,src/idl/gen.cpp,497
FMEA-2759,write,Buffer overflow in write(),Incorrect system behaviour or safety-function failure originating in write (function),8,4,5,160,high,src/safety/e2e.cpp,136
FMEA-391,run_sse_loop,Buffer overflow in run_sse_loop(),Incorrect system behaviour or safety-function failure originating in run_sse_loop (function),8,4,5,160,high,include/dds/bridge/rest/rest.hpp,305
FMEA-1563,line,Buffer overflow in line(),Incorrect system behaviour or safety-function failure originating in line (function),8,4,5,160,high,src/idl/gen.cpp,484
FMEA-2063,append_json_string,Buffer overflow in append_json_string(),Incorrect system behaviour or safety-function failure originating in append_json_string (function),8,4,5,160,high,src/bridge/wan/wan.cpp,82
FMEA-395,handle_publish,Buffer overflow in handle_publish(),Incorrect system behaviour or safety-function failure originating in handle_publish (function),8,4,5,160,high,include/dds/bridge/rest/rest.hpp,311
FMEA-398,QoS,State corruption in QoS(),Incorrect system behaviour or safety-function failure originating in QoS (class),8,4,5,160,high,include/dds/dds.hpp,67
FMEA-2735,get_u32_le,Buffer overflow in get_u32_le(),Incorrect system behaviour or safety-function failure originating in get_u32_le (function),8,4,5,160,high,src/safety/e2e.cpp,42
FMEA-1559,emit_codec,Buffer overflow in emit_codec(),Incorrect system behaviour or safety-function failure originating in emit_codec (function),8,4,5,160,high,src/idl/gen.cpp,431
FMEA-402,Sample,State corruption in Sample(),Incorrect system behaviour or safety-function failure originating in Sample (class),8,4,5,160,high,include/dds/dds.hpp,103
FMEA-1555,emit_struct,Buffer overflow in emit_struct(),Incorrect system behaviour or safety-function failure originating in emit_struct (function),8,4,5,160,high,src/idl/gen.cpp,420
FMEA-2019,r,Buffer overflow in r(),Incorrect system behaviour or safety-function failure originating in r (function),8,4,5,160,high,src/bridge/grpc/grpc.cpp,378
FMEA-311,port,Buffer overflow in port(),Incorrect system behaviour or safety-function failure originating in port (function),8,4,5,160,high,include/dds/bridge/grpc/transport.hpp,59
FMEA-1647,parse_named_module,Buffer overflow in parse_named_module(),Incorrect system behaviour or safety-function failure originating in parse_named_module (function),8,4,5,160,high,src/idl/parser.cpp,235
FMEA-298,Server,State corruption in Server(),Incorrect system behaviour or safety-function failure originating in Server (class),8,4,5,160,high,include/dds/bridge/grpc/transport.hpp,36
FMEA-1643,expect,Buffer overflow in expect(),Incorrect system behaviour or safety-function failure originating in expect (function),8,4,5,160,high,src/idl/parser.cpp,233
FMEA-2790,NodeAdapter,State corruption in NodeAdapter(),Incorrect system behaviour or safety-function failure originating in NodeAdapter (class),8,4,5,160,high,src/dds.cpp,130
FMEA-314,Client,State corruption in Client(),Incorrect system behaviour or safety-function failure originating in Client (class),8,4,5,160,high,include/dds/bridge/grpc/transport.hpp,68
FMEA-307,stop,Buffer overflow in stop(),Incorrect system behaviour or safety-function failure originating in stop (function),8,4,5,160,high,include/dds/bridge/grpc/transport.hpp,56
FMEA-1639,expect_tok,Buffer overflow in expect_tok(),Incorrect system behaviour or safety-function failure originating in expect_tok (function),8,4,5,160,high,src/idl/parser.cpp,224
FMEA-2015,from_json,Buffer overflow in from_json(),Incorrect system behaviour or safety-function failure originating in from_json (function),8,4,5,160,high,src/bridge/grpc/grpc.cpp,377
FMEA-2798,Sha256,State corruption in Sha256(),Incorrect system behaviour or safety-function failure originating in Sha256 (class),8,4,5,160,high,src/xtypes/detail/sha256.hpp,29
FMEA-2803,reset,Buffer overflow in reset(),Incorrect system behaviour or safety-function failure originating in reset (function),8,4,5,160,high,src/xtypes/detail/sha256.hpp,33
FMEA-303,Server,Buffer overflow in Server(),Incorrect system behaviour or safety-function failure originating in Server (function),8,4,5,160,high,include/dds/bridge/grpc/transport.hpp,38
FMEA-2787,ErrDomainOutOfRange,Buffer overflow in ErrDomainOutOfRange(),Incorrect system behaviour or safety-function failure originating in ErrDomainOutOfRange (function),8,4,5,160,high,src/dds.cpp,73
FMEA-295,load_config,Buffer overflow in load_config(),Incorrect system behaviour or safety-function failure originating in load_config (function),8,4,5,160,high,include/dds/bridge/grpc/config.hpp,93
FMEA-291,ok,Buffer overflow in ok(),Incorrect system behaviour or safety-function failure originating in ok (function),8,4,5,160,high,include/dds/bridge/grpc/config.hpp,87
FMEA-1635,consume,Buffer overflow in consume(),Incorrect system behaviour or safety-function failure originating in consume (function),8,4,5,160,high,src/idl/parser.cpp,214
FMEA-1631,parse_module,Buffer overflow in parse_module(),Incorrect system behaviour or safety-function failure originating in parse_module (function),8,4,5,160,high,src/idl/parser.cpp,163
FMEA-1651,parse_struct,Buffer overflow in parse_struct(),Incorrect system behaviour or safety-function failure originating in parse_struct (function),8,4,5,160,high,src/idl/parser.cpp,247
FMEA-2023,decode_string_field,Buffer overflow in decode_string_field(),Incorrect system behaviour or safety-function failure originating in decode_string_field (function),8,4,5,160,high,src/bridge/grpc/grpc.cpp,381
FMEA-2795,NodeAdapter,Buffer overflow in NodeAdapter(),Incorrect system behaviour or safety-function failure originating in NodeAdapter (function),8,4,5,160,high,src/dds.cpp,132
FMEA-1627,Parser,Buffer overflow in Parser(),Incorrect system behaviour or safety-function failure originating in Parser (function),8,4,5,160,high,src/idl/parser.cpp,161
FMEA-2104,r,Race condition in r(),Incorrect system behaviour or safety-function failure originating in r (function),7,3,6,126,medium,src/bridge/wan/wan.cpp,312
FMEA-1920,sender,Race condition in sender(),Incorrect system behaviour or safety-function failure originating in sender (function),7,3,6,126,medium,src/bridge/grpc/transport.cpp,378
FMEA-2308,read_line,Race condition in read_line(),Incorrect system behaviour or safety-function failure originating in read_line (function),7,3,6,126,medium,src/bridge/rest/transport.cpp,155
FMEA-1120,write_uint8,Race condition in write_uint8(),Incorrect system behaviour or safety-function failure originating in write_uint8 (function),7,3,6,126,medium,include/dds/cdr/cdr.hpp,104
FMEA-1828,wait_readable,Race condition in wait_readable(),Incorrect system behaviour or safety-function failure originating in wait_readable (function),7,3,6,126,medium,src/bridge/grpc/transport.cpp,121
FMEA-1824,recv_one_byte,Race condition in recv_one_byte(),Incorrect system behaviour or safety-function failure originating in recv_one_byte (function),7,3,6,126,medium,src/bridge/grpc/transport.cpp,112
FMEA-1668,parse_string,Race condition in parse_string(),Incorrect system behaviour or safety-function failure originating in parse_string (function),7,3,6,126,medium,src/idl/parser.cpp,427
FMEA-1116,write_bool,Race condition in write_bool(),Incorrect system behaviour or safety-function failure originating in write_bool (function),7,3,6,126,medium,include/dds/cdr/cdr.hpp,102
FMEA-1492,run_idl,Race condition in run_idl(),Incorrect system behaviour or safety-function failure originating in run_idl (function),7,3,6,126,medium,ddstool/cli.cpp,134
FMEA-1564,line,Race condition in line(),Incorrect system behaviour or safety-function failure originating in line (function),7,3,6,126,medium,src/idl/gen.cpp,484
FMEA-2100,decode_string_field,Race condition in decode_string_field(),Incorrect system behaviour or safety-function failure originating in decode_string_field (function),7,3,6,126,medium,src/bridge/wan/wan.cpp,307
FMEA-1096,try_send,Race condition in try_send(),Incorrect system behaviour or safety-function failure originating in try_send (function),7,3,6,126,medium,include/dds/channel.hpp,57
FMEA-2320,write_json_response,Race condition in write_json_response(),Incorrect system behaviour or safety-function failure originating in write_json_response (function),7,3,6,126,medium,src/bridge/rest/transport.cpp,273
FMEA-2008,r,Race condition in r(),Incorrect system behaviour or safety-function failure originating in r (function),7,3,6,126,medium,src/bridge/grpc/grpc.cpp,371
FMEA-1836,send_all,Race condition in send_all(),Incorrect system behaviour or safety-function failure originating in send_all (function),7,3,6,126,medium,src/bridge/grpc/transport.cpp,148
FMEA-1372,Parser,Race condition in Parser(),Incorrect system behaviour or safety-function failure originating in Parser (function),7,3,6,126,medium,cli/json_lite.hpp,98
FMEA-1100,send_drop_oldest,Race condition in send_drop_oldest(),Incorrect system behaviour or safety-function failure originating in send_drop_oldest (function),7,3,6,126,medium,include/dds/channel.hpp,66
FMEA-1340,is_string,Race condition in is_string(),Incorrect system behaviour or safety-function failure originating in is_string (function),7,3,6,126,medium,cli/json_lite.hpp,47
FMEA-1916,handle_connection,Race condition in handle_connection(),Incorrect system behaviour or safety-function failure originating in handle_connection (function),7,3,6,126,medium,src/bridge/grpc/transport.cpp,341
FMEA-1488,dispatch,Race condition in dispatch(),Incorrect system behaviour or safety-function failure originating in dispatch (function),7,3,6,126,medium,ddstool/cli.cpp,124
FMEA-1104,close,Race condition in close(),Incorrect system behaviour or safety-function failure originating in close (function),7,3,6,126,medium,include/dds/channel.hpp,107
FMEA-2316,read_request,Race condition in read_request(),Incorrect system behaviour or safety-function failure originating in read_request (function),7,3,6,126,medium,src/bridge/rest/transport.cpp,193
FMEA-1560,emit_codec,Race condition in emit_codec(),Incorrect system behaviour or safety-function failure originating in emit_codec (function),7,3,6,126,medium,src/idl/gen.cpp,431
FMEA-1832,write_frame,Race condition in write_frame(),Incorrect system behaviour or safety-function failure originating in write_frame (function),7,3,6,126,medium,src/bridge/grpc/transport.cpp,138
FMEA-1124,write_int8,Race condition in write_int8(),Incorrect system behaviour or safety-function failure originating in write_int8 (function),7,3,6,126,medium,include/dds/cdr/cdr.hpp,106
